date,efficiency,startTime,endTime,timeInBed,minutesAsleep
2019-07-26,95,2019-07-26T02:16:00.000,2019-07-26T08:09:00.000,353,334
2019-07-27,86,2019-07-27T00:12:30.000,2019-07-27T08:57:00.000,524,453
2019-07-28,93,2019-07-28T01:27:00.000,2019-07-28T10:19:00.000,532,493
2019-07-29,87,2019-07-29T02:05:00.000,2019-07-29T11:07:30.000,542,464
2019-07-30,88,2019-07-30T02:14:30.000,2019-07-30T09:31:00.000,436,384
2019-07-31,96,2019-07-31T02:18:30.000,2019-07-31T09:28:30.000,430,411
2019-08-01,94,2019-08-01T01:29:00.000,2019-08-01T10:06:30.000,517,483
2019-08-02,89,2019-08-02T00:53:00.000,2019-08-02T06:29:00.000,336,298
2019-08-03,92,2019-08-03T01:04:00.000,2019-08-03T09:30:30.000,506,467
2019-08-04,91,2019-08-04T01:06:00.000,2019-08-04T09:34:00.000,508,462
2019-08-05,92,2019-08-05T00:41:00.000,2019-08-05T07:31:30.000,410,376
2019-08-06,94,2019-08-06T00:15:30.000,2019-08-06T07:34:30.000,439,412
2019-08-07,90,2019-08-07T01:07:30.000,2019-08-07T09:12:00.000,484,436
2019-08-08,88,2019-08-07T23:16:30.000,2019-08-08T09:23:00.000,606,536
2019-08-09,89,2019-08-09T00:33:00.000,2019-08-09T08:29:00.000,476,423
2019-08-10,91,2019-08-10T01:53:00.000,2019-08-10T09:39:30.000,466,417
2019-08-11,92,2019-08-11T01:21:30.000,2019-08-11T09:41:30.000,500,459
2019-08-12,93,2019-08-12T01:33:00.000,2019-08-12T09:29:30.000,476,441
2019-08-13,91,2019-08-13T01:23:00.000,2019-08-13T09:13:30.000,470,430
2019-08-14,89,2019-08-14T01:11:00.000,2019-08-14T09:16:30.000,485,424
2019-08-15,94,2019-08-15T00:53:30.000,2019-08-15T09:12:00.000,498,468
2019-08-16,96,2019-08-16T02:19:30.000,2019-08-16T08:39:00.000,379,357
2019-08-17,90,2019-08-17T01:57:30.000,2019-08-17T10:40:30.000,523,473
2019-08-18,93,2019-08-18T02:25:30.000,2019-08-18T09:36:00.000,430,398
2019-08-19,98,2019-08-19T00:01:00.000,2019-08-19T04:57:00.000,296,290
2019-08-21,87,2019-08-21T01:20:30.000,2019-08-21T08:43:30.000,443,387
2019-08-22,91,2019-08-22T00:37:30.000,2019-08-22T07:44:00.000,426,382
2019-08-23,95,2019-08-23T07:44:30.000,2019-08-23T13:10:00.000,325,307
2019-08-24,91,2019-08-24T00:55:00.000,2019-08-24T09:26:00.000,511,462
2019-08-25,90,2019-08-25T02:46:30.000,2019-08-25T11:00:30.000,494,447
2019-08-26,91,2019-08-26T01:49:30.000,2019-08-26T09:56:30.000,487,443
2019-08-27,93,2019-08-27T03:03:30.000,2019-08-27T09:00:00.000,356,330
2019-08-28,89,2019-08-28T00:32:00.000,2019-08-28T10:45:00.000,613,545
2019-08-29,92,2019-08-29T01:26:30.000,2019-08-29T09:55:00.000,508,466
2019-08-30,96,2019-08-30T00:06:30.000,2019-08-30T03:55:30.000,229,217
2019-08-31,90,2019-08-31T01:06:30.000,2019-08-31T10:14:00.000,547,490
2019-09-01,93,2019-09-01T00:57:00.000,2019-09-01T09:21:00.000,504,469
2019-09-02,88,2019-09-01T21:22:00.000,2019-09-02T03:50:00.000,388,343
2019-09-03,94,2019-09-03T02:47:00.000,2019-09-03T09:46:30.000,419,3922019-09-03,94,2019-09-03T02:47:00.000,2019-09-03T09:46:30.000,419,392
2019-09-04,86,2019-09-03T23:56:00.000,2019-09-04T05:59:00.000,363,306
2019-09-06,91,2019-09-05T23:48:30.000,2019-09-06T05:59:00.000,370,328
